08/28/2018,"ECO AUTO CARE PARK AND WASH 1 COLORADO - Duarte, CA",60.00
08/27/2018,"ALI*ALIEXPRESS ALIPAY - SINGAPORE, SG",16.82
08/27/2018,"GglPay HOLD FOR TEA - Culver City, CA",6.00
08/27/2018,"IN N OUT BURGER 140 650000009326649 - MARINA DEL REY, CA",5.23
08/27/2018,ONLINE PAYMENT - THANK YOU,-7357.67
08/27/2018,"TARGET CULVER CITY SOUTH 2632 - CULVER CITY, CA",35.59
08/25/2018,"RICE PLUS TEA 000000001 - EL MONTE, CA",8.00
08/25/2018,"UNION 76 10181360 - ALHAMBRA, CA",0.19
08/25/2018,"UNION 76 10181360 - ALHAMBRA, CA",35.14
08/25/2018,"WAYFAIR*ALLMODERN - ALLMODERN.COM, MA",324.11
08/24/2018,"BUBBLE & TEA | ARCADIA, CA - Arcadia, CA",8.21
08/24/2018,"SMC BOOKSTORE 0082 - SANTA MONICA, CA",15.00
08/24/2018,"UNLEASHED 5109551097 73063551097 - MARINA DEL RE, CA",40.30
08/23/2018,"AMAZON.COM - AMZN.COM/BILL, WA",54.70
08/23/2018,"AMAZON.COM - AMZN.COM/BILL, WA",192.71
08/23/2018,"AssurantRenters.Com - 800-370-1990, FL",-82.28
08/23/2018,"AssurantRenters.Com - 800-370-1990, FL",193.00
08/23/2018,"IN N OUT BURGER 121 650000009326490 - ALHAMBRA, CA",4.87
08/23/2018,"TMOBILE*AUTO PAY - 800-937-8997, WA",150.00
08/22/2018,"AMAZON.COM - AMZN.COM/BILL, WA",214.64
08/22/2018,"AMZN MKTP US - AMZN.COM/BILL, WA",214.73
08/22/2018,"EXXONMOBIL 9761 - CULVER CITY, CA",39.69
08/22/2018,"LOS ANGELES BADMINTON CLU 00-080302804 - EL MONTE, CA",9.00
08/22/2018,"RAINCITYMAIDS.COM - KIRKLAND, WA",194.95
08/21/2018,"AMAZON.COM - AMZN.COM/BILL, WA",217.27
08/21/2018,"LOS ANGELES BADMINTON CLU 00-080302804 - EL MONTE, CA",9.00
08/21/2018,"PARCEL PENDING INC 0539 - IRVINE, CA",20.00
08/21/2018,"RAINCITYMAIDS.COM - KIRKLAND, WA",440.00
08/21/2018,"STANLEY J. BUNAS, M.D. - BELLEVUE, WA",233.59
08/21/2018,"TARGET - DUARTE, CA",154.90
08/21/2018,"Tasty Garden - MONTEREY PARK, CA",30.00
08/21/2018,"USPS.COM MOVER'S GUIDE 670178000 - 800-238-3150, TN",1.00
08/20/2018,"CASA DE CHEVRON 0821 - HOLLISTER, CA",3.23
08/20/2018,"CHEVRON 0093249/CHEVRON - BUTTONWILLOW, CA",23.23
08/20/2018,"CHEVRON 0203552/CHEVRON - HOLLISTER, CA",26.81
08/20/2018,"IN N OUT BURGER 140 650000009326649 - MARINA DEL REY, CA",4.90
08/20/2018,"MCDONALD'S F3029 000000000164032 - BOTTON WILLOW, CA",8.56
08/20/2018,"RESIDENCE INN 917 - CAMPBELL, CA",5.00
08/20/2018,"RESIDENCE INN 917 - CAMPBELL, CA",100.00
08/19/2018,"CHEVRON 0204588/CHEVRON - DUNNIGAN, CA",36.29
08/19/2018,"COMFORT SUITES - REDDING, CA",150.08
08/19/2018,"FIVE GUYS CA 1828 QSR 000001828 - SAN JOSE, CA",9.81
08/19/2018,"TEASPOON SNOW CAFE - Los Altos, CA",6.00
08/18/2018,"AMZN MKTP US - AMZN.COM/BILL, WA",233.80
08/18/2018,"CHEVRON 0090706/CHEVRON - PORTLAND, OR",24.01
08/18/2018,"CHEVRON 0096207/CHEVRON - GRANTS PASS, OR",26.87
08/18/2018,"FEDEX# 782352391453 782352391453 - MEMPHIS, TN",334.58
08/18/2018,"FEDEX# 920295333753 920295333753 - MEMPHIS, TN",138.96
08/18/2018,"IN N OUT BURGER 328 650000009964183 - GRANTS PASS, OR",8.70
08/18/2018,"OXFORD SUITES GIFT SHOP - Portland, OR",4.50
08/17/2018,"AMZN DIGITAL - 888-802-3080, WA",27.49
08/17/2018,"HAPPY LEMON 0000 - BELLEVUE, WA",5.00
08/17/2018,"HOTELS.COM151109772037 - HOTELS.COM, WA",167.27
08/17/2018,"HOTELS.COM151110789104 - HOTELS.COM, WA",193.91
08/17/2018,"MUD BAY-OVERLAKE - BELLEVUE, WA",86.89
08/17/2018,"PAYPAL *LOSANGELESB - 4029357733, CA",50.00
08/17/2018,"SHELL OIL 57444040109 - SEATTLE, WA",35.93
08/16/2018,"COCO FRESH TEA JUICE 00-08032937800 - BELLEVUE, WA",6.01
08/16/2018,"GglPay BEST BUY - BELLEVUE, WA",76.99
08/16/2018,"REUNION - Kirkland, WA",14.52
08/16/2018,"THE EPICUREAN EDGE 650000007332375 - KIRKLAND, WA",38.21
