02/01/2019,"WESTCHESTER VETERINARY - LOS ANGELES, CA",-136.99
02/02/2019,"BLOOMINGDALES CENTURY CI 000000028 - LOS ANGELES, CA",-201.21
02/03/2019,"ABM CALIFORNIA PLAZA COMM 084870021533 - LOS ANGELES, CA",-7.50
02/03/2019,"ABM ONSITE WESTFIELD MALL 084870020705 - LOS ANGELES, CA",-4.00
02/04/2019,"USC UNIV VILLAGE PKING USC UNIV VILLAG - LOS ANGELES, CA",-30.00
02/08/2019,"338166 KRISERS NAT PET 0001 - VENICE, CA",-47.28
02/08/2019,ONLINE PAYMENT - THANK YOU,680.37
02/08/2019,"UNION 76 09438235 - LOS ANGELES, CA",-34.13
02/09/2019,"THE HOME DEPOT - EL MONTE, CA",-2.41
02/18/2019,"UNIQLO SANTA MONICA #77 0000 - SANTA MONICA, CA",-26.13
02/19/2019,ONLINE PAYMENT - THANK YOU,83.82
02/19/2019,"UNION 76 09462227 - INGLEWOOD, CA",-32.69
02/20/2019,"ACTBLUE*ELIZABETH.WARREN - ACTBLUECC.COM, MA",-10.00
02/20/2019,"ACTBLUE*ELIZABETH.WARREN - ACTBLUECC.COM, MA",-10.00
02/21/2019,"GOOGLE *YOUTUBEPREMIUM - 855-836-3987, CA",-16.50
02/21/2019,"PETCO - LOS ANGELES, CA",-25.05
02/21/2019,"UNISMOG 4 0828 - INGLEWOOD, CA",-55.00
02/23/2019,"GALLERIA MARKET 542929800483430 - LOS ANGELES, CA",-20.15
02/23/2019,"GALLERIA MARKET 542929800483430 - LOS ANGELES, CA",-25.28
02/23/2019,"TMOBILE*AUTO PAY - 800-937-8997, WA",-155.00
02/24/2019,"LOS ANGELES BADMINTON CLU 00-080302804 - EL MONTE, CA",-9.00
02/25/2019,YOUR CASH REWARD/REFUND IS,375.00

