08/28/2018  Tue,,"ECO AUTO CARE PARK AND WASH 1 COLORADO - Duarte, CA",,,,,60.00,,,,,,,,
08/27/2018  Mon,,"ALI*ALIEXPRESS ALIPAY - SINGAPORE, SG",,,,,16.82,,,,,,,,
08/27/2018  Mon,,"GglPay HOLD FOR TEA - Culver City, CA",,,,,6.00,,,,,,,,
08/27/2018  Mon,,"IN N OUT BURGER 140 650000009326649 - MARINA DEL REY, CA",,,,,5.23,,,,,,,,
08/27/2018  Mon,,"ONLINE PAYMENT - THANK YOU",,,,,-7357.67,,,,,,,,
08/27/2018  Mon,,"TARGET CULVER CITY SOUTH 2632 - CULVER CITY, CA",,,,,35.59,,,,,,,,
08/25/2018  Sat,,"RICE PLUS TEA 000000001 - EL MONTE, CA",,,,,8.00,,,,,,,,
08/25/2018  Sat,,"UNION 76 10181360 - ALHAMBRA, CA",,,,,0.19,,,,,,,,
08/25/2018  Sat,,"UNION 76 10181360 - ALHAMBRA, CA",,,,,35.14,,,,,,,,
08/25/2018  Sat,,"WAYFAIR*ALLMODERN - ALLMODERN.COM, MA",,,,,324.11,,,,,,,,
08/24/2018  Fri,,"BUBBLE & TEA | ARCADIA, CA - Arcadia, CA",,,,,8.21,,,,,,,,
08/24/2018  Fri,,"SMC BOOKSTORE 0082 - SANTA MONICA, CA",,,,,15.00,,,,,,,,
08/24/2018  Fri,,"UNLEASHED 5109551097 73063551097 - MARINA DEL RE, CA",,,,,40.30,,,,,,,,
08/23/2018  Thu,,"AMAZON.COM - AMZN.COM/BILL, WA",,,,,54.70,,,,,,,,
08/23/2018  Thu,,"AMAZON.COM - AMZN.COM/BILL, WA",,,,,192.71,,,,,,,,
08/23/2018  Thu,,"AssurantRenters.Com - 800-370-1990, FL",,,,,-82.28,,,,,,,,
08/23/2018  Thu,,"AssurantRenters.Com - 800-370-1990, FL",,,,,193.00,,,,,,,,
08/23/2018  Thu,,"IN N OUT BURGER 121 650000009326490 - ALHAMBRA, CA",,,,,4.87,,,,,,,,
08/23/2018  Thu,,"TMOBILE*AUTO PAY - 800-937-8997, WA",,,,,150.00,,,,,,,,
08/22/2018  Wed,,"AMAZON.COM - AMZN.COM/BILL, WA",,,,,214.64,,,,,,,,
08/22/2018  Wed,,"AMZN MKTP US - AMZN.COM/BILL, WA",,,,,214.73,,,,,,,,
08/22/2018  Wed,,"EXXONMOBIL 9761 - CULVER CITY, CA",,,,,39.69,,,,,,,,
08/22/2018  Wed,,"LOS ANGELES BADMINTON CLU 00-080302804 - EL MONTE, CA",,,,,9.00,,,,,,,,
08/22/2018  Wed,,"RAINCITYMAIDS.COM - KIRKLAND, WA",,,,,194.95,,,,,,,,
08/21/2018  Tue,,"AMAZON.COM - AMZN.COM/BILL, WA",,,,,217.27,,,,,,,,
08/21/2018  Tue,,"LOS ANGELES BADMINTON CLU 00-080302804 - EL MONTE, CA",,,,,9.00,,,,,,,,
08/21/2018  Tue,,"PARCEL PENDING INC 0539 - IRVINE, CA",,,,,20.00,,,,,,,,
08/21/2018  Tue,,"RAINCITYMAIDS.COM - KIRKLAND, WA",,,,,440.00,,,,,,,,
08/21/2018  Tue,,"STANLEY J. BUNAS, M.D. - BELLEVUE, WA",,,,,233.59,,,,,,,,
08/21/2018  Tue,,"TARGET - DUARTE, CA",,,,,154.90,,,,,,,,
08/21/2018  Tue,,"Tasty Garden - MONTEREY PARK, CA",,,,,30.00,,,,,,,,
08/21/2018  Tue,,"USPS.COM MOVER'S GUIDE 670178000 - 800-238-3150, TN",,,,,1.00,,,,,,,,
08/20/2018  Mon,,"CASA DE CHEVRON 0821 - HOLLISTER, CA",,,,,3.23,,,,,,,,
